,beds,minimum_nights,latitude,longitude,accommodates,bathrooms,bedrooms,guests_included,price_cleaned,extra_people_cleaned,cleaning_fee_filled,security_deposit_filled,superhost,property_type_cleaned,room_type_cleaned,cancellation_policy_cleaned,cable_tv,wifi,pet_allowed,washer_and_dryer,kitchen_available,smoking_allowed,free_parking_on_premises,property_size
12,2.0,60.0,52.502733334069404,13.434619857852766,4.0,1.0,1.0,2.0,70.0,18.0,40.0,500.0,False,1.0,1.0,0.0,False,True,False,False,True,False,,
13,2.0,3.0,52.49485061986592,13.428500598140365,4.0,1.0,2.0,2.0,98.0,25.0,50.0,300.0,True,1.0,1.0,0.0,False,True,False,False,True,False,,
14,4.0,3.0,52.53434836322022,13.405576517191427,5.0,1.0,1.0,4.0,160.0,35.0,40.0,150.0,True,1.0,1.0,0.0,True,True,True,True,True,True,,70m
15,4.0,60.0,52.48971442632367,13.379747575408965,4.0,1.0,1.0,1.0,65.0,0.0,50.0,500.0,False,2.0,1.0,0.0,True,True,False,True,True,False,,50 m
16,2.0,3.0,52.53079085230837,13.41808443901994,4.0,2.5,2.0,2.0,90.0,5.0,35.0,200.0,False,1.0,1.0,0.0,False,True,False,True,True,False,,150 s
17,2.0,4.0,52.53025873628243,13.419466962263806,4.0,2.5,2.0,2.0,90.0,5.0,55.0,200.0,False,1.0,1.0,0.0,False,True,True,False,True,False,True,150 s
18,8.0,3.0,52.544062391196874,13.421376521988275,8.0,2.0,2.0,4.0,197.0,40.0,50.0,250.0,False,1.0,1.0,0.0,False,True,False,False,True,False,,84 s
20,4.0,5.0,52.51338523184102,13.469947507779649,6.0,1.0,2.0,4.0,90.0,20.0,50.0,200.0,False,1.0,1.0,0.0,False,True,False,False,True,False,,75m
22,3.0,60.0,52.54178764990126,13.42388315889975,4.0,1.0,2.0,2.0,130.0,0.0,80.0,1500.0,True,1.0,1.0,0.0,False,False,False,False,False,False,,25 s
24,1.0,1.0,52.5430892935274,13.42245309399176,1.0,1.0,1.0,1.0,44.0,15.0,15.0,100.0,False,1.0,0.0,2.0,False,True,False,True,True,False,,
25,2.0,3.0,52.521417975814856,13.357082298389068,4.0,1.0,1.0,2.0,62.0,8.0,20.0,0.0,False,1.0,1.0,0.0,True,True,True,True,True,True,,47m
26,1.0,60.0,52.54936125502965,13.418227669657085,2.0,1.0,1.0,1.0,55.0,10.0,50.0,1000.0,False,1.0,1.0,0.0,True,True,False,False,True,False,,75 s
27,1.0,1.0,52.519676583782385,13.302088764141637,1.0,0.0,1.0,1.0,40.0,20.0,5.0,500.0,False,1.0,0.0,1.0,False,True,False,True,True,False,,10 m
28,1.0,5.0,52.4933892413189,13.364813135044635,1.0,1.0,1.0,1.0,25.0,15.0,0.0,0.0,False,1.0,0.0,0.0,False,True,False,False,True,False,,200s
29,2.0,2.0,52.538220334346455,13.404625244040144,2.0,1.0,1.0,1.0,52.0,12.0,30.0,100.0,True,1.0,1.0,0.0,False,True,True,False,True,False,,65 m
32,2.0,10.0,52.485862608293196,13.423619080920696,2.0,1.0,1.0,2.0,80.0,0.0,35.0,500.0,False,1.0,1.0,1.0,False,True,False,True,True,False,,
38,1.0,5.0,52.53946252929092,13.408834096612914,4.0,1.0,1.0,2.0,90.0,20.0,50.0,300.0,False,1.0,1.0,0.0,False,True,True,True,True,False,,
39,1.0,3.0,52.49040069623207,13.440845896384618,2.0,1.0,1.0,2.0,42.0,10.0,20.0,1000.0,False,1.0,0.0,2.0,False,True,True,False,False,False,,
40,1.0,2.0,52.508884465404044,13.456360976343932,2.0,1.0,1.0,1.0,56.0,10.0,25.0,300.0,True,1.0,0.0,2.0,True,True,False,True,True,False,,
42,2.0,60.0,52.538089761750115,13.40536489911275,2.0,1.0,1.0,1.0,48.0,0.0,50.0,500.0,False,2.0,1.0,0.0,True,True,False,True,True,False,,44 s
46,2.0,4.0,52.523593080092716,13.387406366668039,2.0,1.0,1.0,1.0,55.0,10.0,10.0,90.0,True,1.0,0.0,0.0,True,True,False,True,True,False,,100 s
49,2.0,60.0,52.503403011698865,13.292025527066214,2.0,1.0,1.0,1.0,55.0,10.0,100.0,500.0,False,1.0,1.0,0.0,False,True,False,False,True,False,,
50,5.0,3.0,52.547867835067684,13.404167372432338,5.0,2.0,2.0,4.0,200.0,20.0,60.0,1500.0,True,1.0,1.0,0.0,True,True,False,False,True,False,,130 s
51,4.0,3.0,52.53683096273127,13.398966507950535,5.0,1.0,2.0,2.0,80.0,15.0,75.0,250.0,False,1.0,1.0,0.0,True,True,True,True,True,False,,50 M
52,1.0,2.0,52.42530982912259,13.328061611379399,1.0,1.0,1.0,1.0,49.0,10.0,50.0,1200.0,False,3.0,1.0,2.0,False,True,False,False,True,False,,10 M
53,4.0,90.0,52.52770910110819,13.390902470147008,4.0,1.0,2.0,1.0,55.0,0.0,70.0,2400.0,False,2.0,1.0,0.0,False,True,False,False,False,False,,75 s
54,3.0,5.0,52.534204666577885,13.426711669188904,4.0,1.5,2.0,1.0,130.0,15.0,39.0,300.0,True,1.0,1.0,0.0,False,True,False,False,True,False,True,
55,1.0,5.0,52.54088868001604,13.409448814157395,4.0,1.0,1.0,2.0,90.0,20.0,50.0,300.0,False,1.0,1.0,0.0,True,True,False,False,True,False,,
56,5.0,2.0,52.3782796904114,13.652751149230713,10.0,1.5,2.0,2.0,120.0,25.0,50.0,200.0,False,3.0,1.0,0.0,False,True,False,False,True,False,,
57,1.0,6.0,52.46892121357074,13.434541014208676,2.0,1.0,1.0,1.0,37.0,10.0,25.0,400.0,False,1.0,0.0,0.0,True,True,False,False,True,False,,14 m
58,2.0,2.0,52.50359828363869,13.4320599213118,2.0,1.0,1.0,1.0,52.0,8.0,30.0,0.0,False,1.0,1.0,0.0,False,True,False,False,True,False,,500 m
59,3.0,3.0,52.54649888653129,13.406329471467506,6.0,1.0,3.0,1.0,44.0,18.0,15.0,150.0,False,1.0,0.0,0.0,False,True,True,False,True,False,,
60,2.0,2.0,52.494970325600654,13.423991494661836,4.0,1.0,2.0,2.0,102.0,25.0,30.0,200.0,False,1.0,1.0,2.0,False,True,False,False,True,False,,72 s
61,2.0,2.0,52.5248935337621,13.453857347885648,2.0,1.0,1.0,1.0,29.0,15.0,15.0,85.0,True,1.0,0.0,0.0,False,True,False,True,True,False,,
63,1.0,3.0,52.50780325949872,13.318707261044278,2.0,1.0,1.0,2.0,80.0,20.0,60.0,200.0,False,1.0,1.0,2.0,False,True,True,True,True,False,,46m
64,2.0,3.0,52.501054343895426,13.350320889902525,2.0,1.0,1.0,2.0,69.0,10.0,40.0,0.0,True,1.0,1.0,0.0,False,True,False,True,True,False,,
65,6.0,4.0,52.5376951267311,13.408535523373187,6.0,1.0,3.0,4.0,185.0,25.0,45.0,0.0,False,1.0,1.0,0.0,True,True,False,False,True,False,,101m
66,1.0,2.0,52.48086412777901,13.28998185775034,2.0,1.0,1.0,1.0,49.0,10.0,30.0,250.0,True,1.0,1.0,2.0,False,True,True,True,True,True,,
67,3.0,4.0,52.521839178073215,13.390672160465307,5.0,1.0,2.0,2.0,155.0,25.0,60.0,300.0,False,1.0,1.0,0.0,True,True,False,False,True,False,,108 s
68,1.0,3.0,52.5496809620105,13.415277910466587,2.0,1.0,1.0,1.0,66.0,0.0,30.0,200.0,True,1.0,1.0,0.0,True,True,False,False,True,False,,10 m
71,2.0,3.0,52.54484866792699,13.418909904797257,3.0,2.0,1.0,2.0,70.0,20.0,30.0,0.0,False,1.0,1.0,0.0,False,True,False,False,True,False,,85 s
72,0.0,1.0,52.54621993958732,13.417857494605347,5.0,1.5,2.0,1.0,92.0,19.0,36.0,190.0,True,1.0,1.0,2.0,True,False,True,False,True,False,,90s
74,2.0,2.0,52.49820825407495,13.441778788008365,2.0,1.0,1.0,1.0,80.0,10.0,40.0,150.0,False,1.0,0.0,0.0,False,True,False,False,True,False,,
75,1.0,2.0,52.49615556002189,13.373974369710007,2.0,1.0,1.0,1.0,48.0,10.0,25.0,0.0,False,1.0,0.0,0.0,False,True,False,False,True,False,,18 m
78,10.0,3.0,52.488783013182776,13.421956318303518,14.0,2.0,5.0,8.0,506.0,45.0,120.0,400.0,False,1.0,1.0,0.0,False,True,False,False,True,True,,280 s
79,2.0,1.0,52.49727117967017,13.4317677280918,3.0,1.0,1.0,2.0,50.0,30.0,45.0,125.0,False,1.0,1.0,0.0,True,True,False,False,True,False,,
80,2.0,60.0,52.53370314819088,13.436699040185669,4.0,1.0,1.0,2.0,82.0,5.0,50.0,0.0,False,1.0,1.0,2.0,True,True,False,False,True,False,,55 s
81,1.0,3.0,52.49854776932378,13.342940503262401,2.0,1.0,1.0,1.0,80.0,25.0,35.0,300.0,False,1.0,1.0,0.0,True,True,False,True,True,False,,
83,1.0,4.0,52.527201117957055,13.4095282119564,2.0,1.0,1.0,1.0,70.0,15.0,30.0,0.0,False,1.0,1.0,1.0,True,True,False,False,True,False,,40 m
84,6.0,3.0,52.488050033648044,13.353250379710676,6.0,1.0,3.0,1.0,130.0,0.0,50.0,0.0,False,1.0,1.0,0.0,True,False,False,True,True,False,,150 s
86,1.0,14.0,52.49094420157708,13.396194429695148,2.0,1.0,2.0,1.0,75.0,0.0,20.0,250.0,False,1.0,1.0,0.0,True,True,False,True,True,False,,
92,6.0,1.0,52.50089197267288,13.34691847873334,6.0,1.0,3.0,3.0,96.0,9.0,88.0,0.0,False,1.0,1.0,0.0,False,True,False,False,True,False,,80m
94,1.0,2.0,52.52810573094471,13.39194616349694,2.0,1.0,1.0,1.0,55.0,5.0,0.0,0.0,True,1.0,0.0,2.0,True,True,False,True,True,False,True,105 s
95,3.0,30.0,52.47677777481413,13.424371494296867,4.0,1.0,1.0,2.0,55.0,15.0,40.0,200.0,False,1.0,1.0,0.0,False,True,False,True,True,False,,40m
96,2.0,3.0,52.518192193175324,13.461220877937734,3.0,1.0,1.0,1.0,70.0,10.0,40.0,85.0,False,2.0,0.0,0.0,False,True,False,False,True,False,,25 s
97,1.0,183.0,52.54854936182288,13.408516746844336,2.0,1.0,1.0,1.0,31.0,0.0,0.0,250.0,False,1.0,1.0,0.0,False,True,False,False,True,False,,
98,1.0,2.0,52.5298171921792,13.40259803750833,4.0,1.0,2.0,2.0,40.0,25.0,20.0,100.0,False,1.0,0.0,0.0,False,True,True,False,True,False,,16s
99,2.0,1.0,52.49677893596029,13.416794504313168,4.0,1.0,1.0,1.0,81.0,20.0,80.0,1000.0,False,1.0,1.0,0.0,False,True,True,True,True,False,,70 m
101,2.0,180.0,52.54250548510002,13.437193263101435,2.0,1.0,2.0,2.0,100.0,100.0,80.0,3000.0,False,1.0,1.0,0.0,False,False,False,False,True,False,,12 m
102,2.0,90.0,52.5155351204516,13.424467420462493,3.0,1.0,1.0,2.0,36.0,12.0,50.0,120.0,False,1.0,1.0,1.0,False,True,False,False,True,False,,60s
104,2.0,1.0,52.53082537497308,13.342213964835418,4.0,1.0,1.0,1.0,29.0,15.0,20.0,100.0,True,1.0,0.0,2.0,False,True,False,False,True,False,,40 m
105,2.0,10.0,52.4990345036111,13.436536845747812,2.0,1.0,1.0,6.0,100.0,0.0,40.0,1000.0,False,1.0,1.0,2.0,True,True,False,True,True,False,,50 m
107,3.0,2.0,52.59656148881527,13.302177471255856,6.0,2.0,2.0,2.0,65.0,8.0,65.0,500.0,False,2.0,1.0,0.0,True,True,False,False,True,False,,45 M
108,4.0,2.0,52.54566761341074,13.414469175064475,5.0,1.0,2.0,2.0,70.0,25.0,60.0,200.0,False,1.0,1.0,2.0,True,True,True,False,True,False,,
109,1.0,150.0,52.491791579552796,13.397270625123513,2.0,1.0,1.0,1.0,29.0,15.0,20.0,500.0,False,1.0,1.0,0.0,False,True,False,False,True,False,,
110,4.0,5.0,52.49737973107708,13.436374924087724,4.0,1.0,2.0,2.0,80.0,15.0,40.0,200.0,False,1.0,1.0,2.0,False,True,False,True,True,False,,85 s
113,2.0,1.0,52.49655707634615,13.483793612791464,4.0,1.0,1.0,2.0,59.0,20.0,49.0,90.0,True,1.0,1.0,0.0,True,True,False,False,False,False,,84 s
114,1.0,1.0,52.46981277766224,13.330368455954346,2.0,1.5,1.0,1.0,30.0,0.0,15.0,150.0,False,1.0,0.0,2.0,True,True,False,True,True,False,,
115,1.0,5.0,52.467468175206186,13.313736664841388,1.0,1.0,1.0,1.0,23.0,10.0,0.0,500.0,False,1.0,0.0,2.0,True,True,False,False,True,False,,20 m
116,1.0,5.0,52.54529865450746,13.397289357596057,2.0,1.0,1.0,1.0,40.0,20.0,50.0,150.0,False,1.0,0.0,0.0,False,True,False,False,True,False,,
118,1.0,4.0,52.544105902553355,13.414099162842891,2.0,1.0,1.0,2.0,70.0,30.0,50.0,0.0,False,1.0,1.0,2.0,True,True,False,False,True,False,,15 m
119,1.0,2.0,52.53054850965057,13.407016713355516,5.0,2.0,2.0,1.0,80.0,20.0,50.0,300.0,False,1.0,1.0,2.0,True,True,False,True,True,False,,95 s
121,3.0,60.0,52.51100177386567,13.415950719937944,3.0,1.0,2.0,2.0,96.0,30.0,100.0,500.0,False,1.0,1.0,0.0,True,True,False,False,True,False,,40 m
123,4.0,60.0,52.50939926752596,13.416228803622197,5.0,1.0,2.0,2.0,96.0,30.0,100.0,500.0,False,1.0,1.0,0.0,False,True,False,False,True,False,,40 m
125,1.0,60.0,52.49137801093193,13.343314916960828,2.0,1.0,1.0,1.0,46.0,10.0,35.0,200.0,False,1.0,1.0,0.0,True,True,False,False,False,False,,15 m
126,6.0,1.0,52.503631482561595,13.39201042090914,6.0,2.0,3.0,4.0,296.0,69.0,98.0,500.0,False,1.0,1.0,0.0,False,True,False,False,True,False,,200 m
127,6.0,1.0,52.50147591952889,13.39110689609045,6.0,2.0,2.0,4.0,244.0,69.0,98.0,500.0,False,1.0,1.0,0.0,False,True,False,False,True,False,,200 m
128,1.0,1.0,52.572028355937405,13.350790857027247,2.0,2.0,3.0,1.0,20.0,10.0,20.0,0.0,False,1.0,0.0,1.0,True,True,False,False,True,False,,12 m
129,2.0,3.0,52.493002682753314,13.440889696658786,2.0,1.0,1.0,2.0,50.0,5.0,30.0,350.0,False,1.0,1.0,2.0,False,True,True,False,True,True,,
130,2.0,2.0,52.478938320034,13.327157621807752,3.0,1.0,1.0,2.0,59.0,19.0,30.0,250.0,False,1.0,1.0,0.0,False,True,True,False,True,False,,48 m
131,2.0,2.0,52.48865416928278,13.428955718077145,3.0,1.0,1.0,1.0,75.0,25.0,40.0,300.0,False,1.0,1.0,0.0,False,True,False,False,True,False,,53 s
133,1.0,60.0,52.50064756935614,13.301619399504919,1.0,1.0,1.0,1.0,39.0,0.0,30.0,100.0,False,1.0,1.0,0.0,True,True,False,False,True,False,True,30 s
135,1.0,1.0,52.52735491907917,13.38985627131661,2.0,1.0,1.0,1.0,64.0,10.0,25.0,100.0,True,1.0,1.0,0.0,False,True,False,False,True,False,,35s
136,3.0,15.0,52.55762500687087,13.412937659067975,3.0,1.0,1.0,1.0,35.0,5.0,15.0,100.0,False,1.0,0.0,2.0,True,True,False,True,True,True,True,
137,2.0,2.0,52.50102762775477,13.302697494915234,5.0,1.0,1.0,3.0,100.0,15.0,50.0,200.0,True,1.0,1.0,1.0,False,True,False,True,True,False,,
138,6.0,2.0,52.54362828315854,13.418535807902385,6.0,2.5,4.0,6.0,375.0,50.0,100.0,1000.0,True,2.0,1.0,0.0,False,False,False,False,True,False,,190s
139,1.0,7.0,52.48350793185751,13.435552522915618,1.0,1.5,1.0,1.0,29.0,0.0,20.0,0.0,False,3.0,0.0,2.0,True,True,False,False,True,False,,150 m
140,2.0,62.0,52.492831856836474,13.348729563560164,2.0,1.0,1.0,2.0,32.0,0.0,0.0,960.0,False,1.0,1.0,0.0,False,True,False,True,True,True,,
141,3.0,2.0,52.38057986494855,13.651156835202949,4.0,1.0,1.0,1.0,45.0,25.0,30.0,100.0,False,3.0,1.0,0.0,True,True,False,False,True,False,,63 s
142,5.0,3.0,52.37886768122416,13.651231409727053,10.0,1.5,2.0,2.0,120.0,25.0,50.0,200.0,False,3.0,1.0,0.0,False,True,True,False,True,True,,
144,1.0,3.0,52.44409410904785,13.294342076502476,2.0,1.0,1.0,1.0,59.0,15.0,35.0,300.0,True,1.0,1.0,0.0,False,True,False,False,True,False,,
145,5.0,1.0,52.575025646606406,13.263064943953482,5.0,1.0,1.0,1.0,86.0,20.0,50.0,1800.0,False,4.0,1.0,1.0,False,True,False,False,True,False,,
146,2.0,28.0,52.53049238521453,13.414710578048757,3.0,1.0,1.0,1.0,45.0,5.0,40.0,200.0,False,1.0,1.0,0.0,False,True,False,False,False,False,,67 s
147,5.0,3.0,52.538143284261295,13.455527819831655,4.0,1.0,2.0,2.0,100.0,15.0,40.0,150.0,False,2.0,1.0,0.0,False,True,False,True,True,False,True,90 s
150,1.0,1.0,52.51178126319939,13.407514094169713,2.0,1.0,1.0,1.0,49.0,25.0,10.0,250.0,True,1.0,0.0,2.0,True,True,False,False,True,False,,49 m
151,5.0,120.0,52.57240900194288,13.421871279754898,5.0,1.0,2.0,3.0,55.0,5.0,75.0,800.0,False,1.0,1.0,0.0,True,True,True,True,True,False,,538 s
152,1.0,2.0,52.52940390732017,13.39327420282074,4.0,1.0,0.0,2.0,79.0,5.0,35.0,0.0,True,1.0,1.0,0.0,True,True,True,False,True,False,,90 m
153,2.0,2.0,52.52957871113232,13.391711340752158,4.0,1.0,1.0,2.0,75.0,5.0,35.0,0.0,True,1.0,1.0,0.0,False,True,True,False,True,False,,40 m
156,5.0,3.0,52.47739015881721,13.507936941497187,5.0,1.0,2.0,1.0,65.0,25.0,40.0,0.0,False,3.0,1.0,0.0,False,True,False,False,True,False,True,10 m
157,1.0,3.0,52.52044226376554,13.444983885777429,2.0,1.5,1.0,1.0,75.0,15.0,35.0,250.0,True,2.0,0.0,0.0,True,True,False,False,True,False,,10 m
159,1.0,3.0,52.51244743327123,13.492144696962328,2.0,1.0,1.0,1.0,38.0,0.0,17.0,100.0,True,1.0,0.0,1.0,False,True,False,False,True,False,,50 m
160,4.0,2.0,52.49420770930038,13.468728177198356,4.0,1.0,2.0,2.0,89.0,7.0,30.0,200.0,False,3.0,0.0,2.0,False,True,True,False,True,False,,60 m
161,3.0,2.0,52.53092443537318,13.403572311247895,4.0,1.0,2.0,2.0,74.0,25.0,35.0,150.0,False,1.0,1.0,0.0,True,True,False,True,True,False,,
164,1.0,7.0,52.498889160288,13.323856192126886,1.0,2.0,1.0,1.0,38.0,25.0,30.0,200.0,False,1.0,0.0,1.0,True,True,False,False,True,False,,25s
166,6.0,4.0,52.43736999319606,13.222656493552439,4.0,1.0,2.0,2.0,89.0,29.0,40.0,0.0,False,2.0,1.0,0.0,False,True,True,False,True,False,True,
168,2.0,4.0,52.54301025680194,13.415250690082251,4.0,2.0,2.0,2.0,125.0,25.0,70.0,750.0,False,2.0,1.0,0.0,True,True,False,False,True,False,,10 m
169,1.0,2.0,52.50521255445632,13.478590392843568,2.0,1.0,1.0,2.0,49.0,15.0,20.0,100.0,False,1.0,0.0,2.0,False,True,False,True,True,False,,870s
172,1.0,3.0,52.524641607512464,13.299494362945724,1.0,1.0,1.0,1.0,35.0,35.0,50.0,385.0,False,1.0,0.0,0.0,True,True,False,True,True,False,True,
173,1.0,3.0,52.53202563222982,13.40097022182888,2.0,1.0,1.0,1.0,70.0,10.0,30.0,150.0,False,1.0,1.0,2.0,False,True,False,False,False,False,,
174,3.0,3.0,52.500417014749296,13.43577883838185,5.0,2.0,3.0,1.0,195.0,0.0,75.0,500.0,False,1.0,1.0,2.0,False,True,False,False,True,False,,
175,1.0,2.0,52.51274964636898,13.463579217360607,2.0,1.0,1.0,1.0,150.0,20.0,30.0,300.0,False,1.0,1.0,0.0,True,True,False,False,True,False,,
176,1.0,7.0,52.51079405546008,13.302161703740413,2.0,1.0,1.0,1.0,200.0,15.0,45.0,0.0,False,1.0,0.0,0.0,False,True,False,False,True,True,,30 s
177,3.0,3.0,52.5229757133339,13.33415700339061,5.0,1.0,1.0,4.0,165.0,10.0,38.0,0.0,True,1.0,1.0,2.0,False,True,True,False,True,True,,10 m
179,1.0,1.0,52.5207625967276,13.381918709025594,1.0,1.0,1.0,1.0,35.0,30.0,30.0,0.0,True,1.0,0.0,0.0,True,True,False,True,True,False,True,
180,1.0,1.0,52.519934247472754,13.300557547981901,1.0,0.0,1.0,1.0,51.0,20.0,5.0,500.0,False,1.0,0.0,1.0,False,True,False,False,True,False,,10 m
182,2.0,3.0,52.50183956508407,13.354646685641049,3.0,1.0,1.0,1.0,45.0,15.0,0.0,0.0,True,1.0,0.0,2.0,True,True,False,False,True,False,,
183,2.0,30.0,52.52470399077789,13.299557839037414,2.0,1.0,1.0,2.0,60.0,0.0,75.0,200.0,False,1.0,1.0,0.0,False,False,False,True,True,False,,15 m
185,2.0,1.0,52.54062967749624,13.351473944161675,4.0,1.0,2.0,2.0,75.0,10.0,30.0,0.0,True,1.0,1.0,1.0,False,True,True,False,True,True,,55 s
186,2.0,60.0,52.529803443196,13.340366691280757,2.0,1.0,1.0,1.0,69.0,10.0,60.0,500.0,False,1.0,1.0,0.0,False,True,False,True,True,False,,
187,1.0,2.0,52.515029896459296,13.443848522015696,3.0,1.0,1.0,1.0,45.0,15.0,50.0,400.0,False,1.0,1.0,2.0,False,True,True,False,True,True,,48 s
188,3.0,2.0,52.37878080449927,13.652787226696123,4.0,1.0,1.0,1.0,50.0,25.0,30.0,100.0,False,1.0,1.0,0.0,False,True,False,False,True,False,,
190,2.0,1.0,52.52437689318986,13.407359613120263,1.0,1.0,1.0,1.0,95.0,18.0,20.0,850.0,False,1.0,0.0,0.0,False,True,False,True,True,False,,
191,2.0,14.0,52.49435563389957,13.429129386130755,4.0,1.0,2.0,2.0,75.0,10.0,35.0,200.0,False,1.0,1.0,2.0,False,True,False,True,False,False,,70 s
193,2.0,5.0,52.519920574255885,13.341492658563284,2.0,1.0,1.0,2.0,65.0,10.0,29.0,150.0,False,1.0,1.0,0.0,False,True,False,True,False,False,,
194,1.0,4.0,52.52207220205808,13.343526682685521,2.0,1.0,1.0,2.0,65.0,10.0,29.0,150.0,False,1.0,1.0,0.0,False,True,False,True,False,False,,
195,1.0,3.0,52.52833799965169,13.406337450495052,2.0,1.0,1.0,1.0,46.0,8.0,10.0,0.0,True,1.0,0.0,2.0,False,True,False,True,False,False,,10m
196,8.0,60.0,52.392687726133005,13.391632552317796,8.0,2.5,4.0,4.0,65.0,10.0,200.0,2400.0,False,3.0,1.0,1.0,False,True,False,True,False,False,,19 m
197,2.0,1.0,52.50684081443354,13.470117582270042,3.0,1.0,1.0,1.0,28.0,22.0,20.0,89.0,True,1.0,0.0,0.0,False,True,False,True,False,False,,25s
198,1.0,60.0,52.511900277472975,13.284742775886706,1.0,1.0,1.0,1.0,30.0,0.0,30.0,150.0,False,1.0,1.0,0.0,True,True,False,False,True,False,,
199,1.0,60.0,52.491763485978296,13.35143630246157,2.0,1.0,1.0,2.0,49.0,5.0,70.0,0.0,False,1.0,1.0,0.0,False,True,False,True,True,False,,30m
200,1.0,60.0,52.50181659449092,13.429231761295595,2.0,1.0,1.0,1.0,55.0,0.0,30.0,500.0,False,1.0,1.0,0.0,False,True,False,False,True,False,,
201,1.0,60.0,52.503972192420385,13.295973011618045,2.0,1.0,1.0,2.0,98.0,15.0,75.0,1000.0,False,1.0,1.0,0.0,False,True,False,False,True,False,,70 m
206,2.0,1.0,52.497308494373996,13.429808382656526,4.0,1.0,1.0,2.0,46.0,28.0,35.0,0.0,True,1.0,0.0,0.0,False,True,False,False,True,False,,24 s
207,1.0,2.0,52.51104568434585,13.381400737088445,1.0,2.0,1.0,1.0,60.0,40.0,0.0,0.0,True,3.0,0.0,2.0,False,True,False,False,False,False,,
213,2.0,90.0,52.536246885852954,13.397949514111971,2.0,1.0,1.0,2.0,55.0,20.0,35.0,299.0,True,1.0,0.0,0.0,True,True,False,False,True,False,True,46 m
214,1.0,1.0,52.505833639649325,13.470255918977944,2.0,1.0,1.0,1.0,30.0,20.0,20.0,0.0,True,1.0,0.0,0.0,True,True,False,False,True,False,,25s
215,1.0,3.0,52.47917043761137,13.437874284970373,2.0,1.0,1.0,1.0,31.0,12.0,25.0,150.0,True,1.0,0.0,0.0,True,True,False,False,True,True,,10 m
216,1.0,5.0,52.499578289211655,13.557983046191426,1.0,2.0,1.0,1.0,35.0,20.0,35.0,100.0,False,3.0,0.0,2.0,False,True,False,False,True,False,,20 s
217,1.0,2.0,52.523867805796364,13.35780729845326,2.0,1.0,1.0,2.0,45.0,18.0,49.0,200.0,False,1.0,1.0,0.0,True,True,False,False,True,False,,
218,2.0,4.0,52.51487095989102,13.455614489581881,2.0,2.0,1.0,2.0,100.0,0.0,60.0,400.0,True,1.0,1.0,2.0,False,True,False,False,True,False,,
221,1.0,2.0,52.52803899815502,13.330209504032268,4.0,1.0,0.0,2.0,63.0,5.0,20.0,150.0,False,1.0,1.0,0.0,True,True,False,False,True,False,,45s
222,3.0,2.0,52.53067177517643,13.335319849326705,5.0,1.0,1.0,4.0,175.0,45.0,80.0,750.0,False,1.0,1.0,0.0,True,True,False,False,True,False,,
223,5.0,1.0,52.52850021063429,13.390670051625648,5.0,1.0,2.0,2.0,130.0,11.0,55.0,100.0,False,1.0,1.0,0.0,True,True,False,False,True,False,,
224,8.0,1.0,52.52930033581392,13.39084305411708,8.0,1.0,2.0,2.0,120.0,16.0,60.0,100.0,False,1.0,1.0,0.0,False,True,False,False,True,False,,100 s
225,4.0,2.0,52.445958237270524,13.497777517486085,4.0,1.0,2.0,2.0,64.0,15.0,0.0,100.0,False,1.0,1.0,1.0,False,True,False,False,True,False,,52 s
